date,open,high,low,close,volume,market_cap,signal,short_ema,long_ema,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2020-08-07,394.77,398.26,362.85,379.34,1041207.35946,1041207.35946,0.0,289.5293895868131,245.64631850616638,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6422355946144853,-0.03908605010512456,0.0,2.731321762714528
2020-08-08,379.34,397.05,375.79,397.03,623029.78053,623029.78053,0.0,293.745099799095,247.15262379466225,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.7188189964933545,0.046633626825539176,0.0,2.4568055777519744
2020-08-09,397.05,400.0,383.36,390.14,594900.58133,594900.58133,0.0,297.52529196383637,248.57538375690442,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6889908654054286,-0.01735385235372644,0.0,2.6460674329681653
2020-08-10,390.14,399.18,385.13,395.44,826969.90633,826969.90633,0.0,301.3650844358428,250.03672322200987,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.7119355816269102,0.013584866970830944,0.0,2.5379556326208634
2020-08-11,395.43,398.21,367.0,379.0,992412.6023,992412.6023,0.0,304.40959092855485,251.31993990636798,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6407636694229186,-0.041573942949625686,0.0,2.601492002931618
2020-08-12,378.99,389.23,365.85,387.18,751848.7983,751848.7983,0.0,307.6554893235135,252.6717813003345,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6761764578553183,0.021583113456464353,0.0,2.335154986814053
2020-08-13,387.18,431.49,376.59,424.54,1511330.7732,1511330.7732,0.0,312.23919562455217,254.3819128296844,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.8379150612580631,0.09649258742703659,0.0,2.4304101224635746
2020-08-14,424.54,444.71,417.05,438.11,1109670.94324,1109670.94324,0.0,317.1753056000599,256.2100530005333,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.8966621931685355,0.0319640081028878,0.0,2.6803538111308813
2020-08-15,438.12,442.94,427.02,432.32,681698.5971,681698.5971,0.0,321.69078381182226,257.96239078162256,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.8715961729945019,-0.013215859030836996,0.0,2.807523260871118
2020-08-16,432.3,436.99,412.47,433.62,716666.25258,716666.25258,0.0,326.08016483880965,259.7102276892681,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.8772241222563747,0.0030070318282753306,0.0,2.734107804738438
2020-08-17,433.61,446.0,420.37,430.89,868870.64996,868870.64996,0.0,330.19035445297396,261.4135090057928,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.8654054288064417,-0.006295835062958388,0.0,2.74421755550008
2020-08-18,430.89,433.81,415.0,421.95,743254.57018,743254.57018,0.0,333.78877192540637,263.01088702563567,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.8267024546517164,-0.020747754647357786,0.0,2.7090555455116956
2020-08-19,421.92,426.75,393.25,407.46,978339.69221,978339.69221,1.0,336.6778396930375,264.4481916323458,1.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,-0.0009990009990008542,0.7639724663405341,-0.034340561677923986,0.0,2.5976904953940196
2020-08-20,407.46,418.98,402.07,415.94,663555.73445,663555.73445,1.0,339.7861597050753,265.9555728101334,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8006840122949045,0.020811858832768815,-1.0000000000000002,2.4127784627999618
2020-08-21,415.94,418.68,385.1,387.97,860998.7256,860998.7256,1.0,341.67572206958215,267.16964671252015,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6795965193298412,-0.06724527576092698,-1.0,2.495384924337918
2020-08-22,387.93,397.04,379.92,395.24,643235.76543,643235.76543,1.0,343.77628198842206,268.4439785860274,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7110697432789298,0.018738562259968505,-1.0,2.1201653221377748
2020-08-23,395.23,396.95,383.15,390.71,445317.81989,445317.81989,1.0,345.6168199496604,269.66055591352966,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6914585046971728,-0.011461390547515493,-0.9999999999999998,2.1912707958157798
2020-08-24,390.72,410.42,387.44,407.68,717403.81877,717403.81877,1.0,348.05067014771294,271.03388371538506,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7649248885233126,0.04343374881625772,-1.0000000000000002,2.1400200258705717
2020-08-25,407.68,409.06,370.0,382.93,970445.38395,970445.38395,1.0,349.41848700466534,272.1472779072718,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6577773929607342,-0.06070937990580849,-0.9999999999999998,2.2879927331407264
2020-08-26,382.91,392.91,377.37,385.81,738690.7794,738690.7794,1.0,350.84560516134513,273.27825026640346,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6702454651716524,0.0075209568328415966,-1.0,1.9866212590779269
2020-08-27,385.81,397.1,371.48,383.27,877763.73658,877763.73658,1.0,352.11715005697863,274.3726955373845,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6592493181523008,-0.006583551489074968,-1.0000000000000002,2.0143587990211627
2020-08-28,383.31,398.0,379.75,395.11,732601.46905,732601.46905,1.0,353.8031441723912,275.57406175094286,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7105069483527425,0.030892060427375023,-1.0,1.9871031483102377
2020-08-29,395.1,405.69,391.88,398.65,659802.63344,659802.63344,1.0,355.5618444009249,276.798697952426,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.725832287111996,0.008959530257396597,-1.0000000000000002,2.0936899556565574
2020-08-30,398.65,429.89,398.3,428.94,894979.71788,894979.71788,1.0,358.4394191303004,278.3125417538944,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8569635049136325,0.07598143735105989,-1.0000000000000004,2.126579920840276
2020-08-31,428.94,439.0,418.04,433.79,1040748.68881,1040748.68881,1.0,361.3943438702886,279.85958113942775,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8779600848521582,0.01130694269594823,-0.9999999999999996,2.3364463936748048
2020-09-01,433.8,488.84,429.03,475.4,1751354.57719,1751354.57719,1.0,365.865153914591,281.8052569489857,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0580977531494868,0.09592198990294842,-1.0000000000000004,2.376761183907898
2020-09-02,475.4,481.39,420.0,439.5,1880642.46853,1880642.46853,1.0,368.75279493754823,283.37435886989135,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9026797696869994,-0.07551535549011357,-1.0000000000000002,2.601150760928249
2020-09-03,439.5,450.7,372.0,381.4,2408569.34151,2408569.34151,1.0,369.2487637635267,284.3497383836238,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6511537295986838,-0.13219567690557454,-0.9999999999999998,2.2483920252657246
2020-09-04,381.35,400.21,357.0,385.26,1806488.22474,1806488.22474,1.0,369.87665538064334,285.35382058876183,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6678644097147062,0.010120608285264954,-1.0000000000000002,1.649845116965132
2020-09-05,385.3,395.0,308.42,335.01,2777166.51389,2777166.51389,1.0,368.50933556179456,285.84791192618707,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4503225247846226,-0.1304313969786638,-1.0,1.6798448359496807
2020-09-06,335.04,360.0,316.1,352.8,2017811.14721,2017811.14721,1.0,367.8932831868222,286.5141018572698,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5273388458374821,0.05310289245097177,-0.9999999999999999,1.1989005775593335
2020-09-07,352.85,358.51,323.0,353.59,1740618.42462,1740618.42462,1.0,367.33237012067235,287.1815237293368,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5307589073120047,0.0022392290249431124,-1.0000000000000009,1.3331548482954176
2020-09-08,353.59,356.58,325.38,337.39,1400246.82962,1400246.82962,1.0,366.1581595277048,287.68111055790064,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4606260011255897,-0.04581577533301273,-1.000000000000001,1.3392347085663494
2020-09-09,337.41,359.0,330.51,350.85,879760.56255,879760.56255,1.0,365.5578395462262,288.30965672150364,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.518896921944673,0.039894484128160324,-0.9999999999999997,1.2031088926386384
2020-09-10,350.85,377.25,349.91,367.93,1134287.61137,1134287.61137,1.0,365.6508654463742,289.10189894318023,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5928395168622018,0.04868177283739494,-0.9999999999999997,1.3048566748367747
2020-09-11,367.93,375.27,355.49,373.63,844017.59966,844017.59966,1.0,365.9637726837713,289.94297457558645,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6175159097796441,0.015492077297311946,-0.9999999999999996,1.4260374303689751
2020-09-12,373.62,388.57,364.73,387.78,766542.31635,766542.31635,1.0,366.81931100989794,290.9164773161279,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6787739728992596,0.037871691245349615,-1.0,1.4669274173383995
2020-09-13,387.78,390.43,350.0,366.42,989195.69047,989195.69047,1.0,366.80365175460787,291.6677561488033,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5863024373349496,-0.05508277889524982,-0.9999999999999998,1.5624537371924483
2020-09-14,366.43,384.64,355.73,377.12,1042059.62265,1042059.62265,1.0,367.2082144308978,292.51802723189974,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6326247889519027,0.02920146280224878,-0.9999999999999994,1.3977023727041564
2020-09-15,377.12,382.47,362.34,364.06,883856.33005,883856.33005,1.0,367.0847550414508,293.229887657453,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5760855448287804,-0.03463088672040726,-1.0,1.4715406381781198
2020-09-16,364.05,373.45,355.0,365.11,841709.98939,841709.98939,1.0,367.00731366727626,293.9451126558863,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5806311961556777,0.002884139976926825,-1.0000000000000002,1.3732938166213546
2020-09-17,365.04,394.14,363.3,389.36,1256300.411,1256300.411,1.0,367.88388960189286,294.89451452000685,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6856140958483051,0.06641833967845301,-1.0000000000000004,1.3808002548818519
2020-09-18,389.35,392.58,375.33,384.39,804194.47219,804194.47219,1.0,368.5311880488775,295.7850168630914,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6640980129009912,-0.012764536675570204,-0.9999999999999988,1.5346856075913105
2020-09-19,384.4,388.72,377.0,385.25,570908.33553,570908.33553,1.0,369.18682773323525,296.6752157002746,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6678211177973071,0.002237311064283709,-0.9999999999999992,1.5001198724130838
2020-09-20,385.25,385.45,365.0,371.04,693164.40144,693164.40144,1.0,369.25950115546135,297.4151638027594,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6063033031732976,-0.03688513951979233,-0.9999999999999999,1.5058255229513633
2020-09-21,371.04,376.8,331.0,340.36,1283946.03098,1283946.03098,1.0,368.126187384659,297.842475605717,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.47348370059309924,-0.08268650280293233,-1.0000000000000002,1.4027969731669394
2020-09-22,340.31,346.91,335.34,344.21,842731.12878,842731.12878,1.0,367.1882976832998,298.30384400765024,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4901510887917224,0.011311552473851183,-0.999999999999999,1.163342285048808
2020-09-23,344.18,344.65,313.29,320.72,940904.49756,940904.49756,1.0,365.366011499641,298.5268903359323,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.3884583748214209,-0.06824322361349167,-1.0000000000000016,1.191320219901382
2020-09-24,320.72,353.1,316.67,348.97,1071705.09721,1071705.09721,1.0,364.72303065651784,299.02881182512704,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5107580414736569,0.08808306310800695,-1.0000000000000002,1.0056915415605212
2020-09-25,348.97,358.0,337.58,351.92,860643.77924,860643.77924,1.0,364.22095102292894,299.555092304479,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5235291571063683,0.00845344872052034,-0.999999999999999,1.195987845054956
2020-09-26,351.93,356.4,345.88,353.92,530879.20755,530879.20755,1.0,363.81699215928467,300.09603665965835,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5321875405861726,0.005683109797681274,-0.9999999999999994,1.2162267226423897
2020-09-27,353.95,362.14,347.24,357.49,569568.55041,569568.55041,1.0,363.5688748197049,300.6671208720001,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5476427550976233,0.010087025316455778,-0.9999999999999993,1.229875582638384
2020-09-28,357.58,368.2,351.7,353.96,757758.4304,757758.4304,1.0,363.1920561993243,301.19739827625887,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5323607082557685,-0.00987440208117718,-0.9999999999999981,1.2539756027850646
2020-09-29,353.91,360.63,350.45,359.79,585143.16892,585143.16892,1.0,363.0586422307234,301.7804092386842,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5575998960993983,0.01647078765962262,-1.0000000000000022,1.2296054871513122
2020-09-30,359.78,361.5,351.56,359.83,498943.23226,498943.23226,1.0,362.9320288099108,302.358017106956,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5577730637689942,0.00011117596375642691,-0.9999999999999984,1.2685666319581999
2020-10-01,359.83,370.45,345.51,352.85,758349.31959,758349.31959,1.0,362.53665513109075,302.86042489693654,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5275553054244773,-0.01939804907873155,-0.9999999999999982,1.2687898018120003
2020-10-02,352.83,354.55,334.24,345.6,733571.84211,733571.84211,1.0,361.87247257693036,303.2856943009471,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4961686653101866,-0.020546974635114124,-0.9999999999999978,1.2203922089655892
2020-10-03,345.6,351.0,343.7,345.95,303595.71901,303595.71901,1.0,361.248061887639,303.7102147556641,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.49768388241915223,0.0010127314814813992,-1.0000000000000018,1.169285399890751
2020-10-04,345.94,354.45,343.81,352.37,343932.91712,343932.91712,1.0,360.8999025979277,304.19439172326946,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5254772933893241,0.018557595028183327,-1.0000000000000018,1.1716997226484407
2020-10-05,352.34,356.1,348.54,353.62,376740.30692,376740.30692,1.0,360.61441622153836,304.68618882055034,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5308887830642018,0.0035474075545591788,-1.0000000000000013,1.2152603193728262
2020-10-06,353.63,355.1,336.8,340.75,640063.26951,640063.26951,1.0,359.83541950696826,305.0450327128832,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.47517208537166106,-0.036395000282789414,-0.9999999999999978,1.2237432327032303
2020-10-07,340.8,342.85,332.18,341.58,541928.86376,541928.86376,1.0,359.1195207027734,305.4085647256903,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.47876531451577975,0.0024358033749083408,-0.9999999999999977,1.1317945706605748
2020-10-08,341.58,353.32,334.21,350.95,631794.8756,631794.8756,1.0,358.7991473418803,305.861713335385,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.519329841118663,0.027431348439604264,-0.9999999999999999,1.13759376435869
2020-10-09,350.94,368.33,347.32,365.02,650478.19338,650478.19338,1.0,359.0431023480811,306.4503530036896,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5802415688990864,0.04009118107992582,-0.9999999999999977,1.2008050808160216
2020-10-10,365.01,378.4,364.71,370.52,591005.32129,591005.32129,1.0,359.4931767658034,307.087861929026,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6040521234685483,0.015067667525067163,-1.0000000000000004,1.2911287470853798
2020-10-11,370.51,377.6,368.87,374.16,373318.23779,373318.23779,1.0,360.06834630439937,307.7552463874437,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6198103814017923,0.009824031091439256,-1.0000000000000022,1.3263110150342103
2020-10-12,374.17,394.8,365.58,386.51,844422.65444,844422.65444,1.0,361.1052739003053,308.5388757766234,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6732758993895839,0.03300726961727585,-1.0000000000000013,1.3494206157390525
2020-10-13,386.51,387.75,374.51,381.04,645141.91394,645141.91394,1.0,361.8870278649992,309.2602799977515,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6495952205723192,-0.014152285839952317,-0.9999999999999977,1.4241813503814815
2020-10-14,381.05,387.41,373.13,378.69,569557.82936,569557.82936,1.0,362.54596794872475,309.9511229828485,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.639421619983549,-0.006167331513751928,-1.0000000000000018,1.3894872450016515
2020-10-15,378.69,381.79,369.85,377.64,634038.09453,634038.09453,1.0,363.137890774265,310.6246441471983,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6348759686566516,-0.002772716469935821,-0.9999999999999978,1.3745567860833374
