date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2020-07-29,316.77,325.0,312.38,317.71,792802.32148,792802.32148,1.0,244.99059999999997,206.15830000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.3754275076843152,0.0029674527259526684,0.0,2.1002014285541493
2020-07-30,317.76,342.0,314.05,334.87,1008827.56698,1008827.56698,1.0,246.73239999999998,207.09994999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4497164379410364,0.054011519939567654,0.0,2.1171654692371664
2020-07-31,334.82,349.45,328.4,346.33,948088.44982,948088.44982,1.0,249.0488,208.1137,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.49932897528031506,0.03422223549437087,0.0,2.376955389342595
2020-08-01,346.32,392.67,343.07,387.0,1440843.34203,1440843.34203,1.0,252.03779999999998,209.2205,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6753972033421359,0.1174313516010741,0.0,2.5669978624930283
2020-08-02,387.01,415.85,325.0,372.42,2324909.09616,2324909.09616,1.0,254.72400000000002,210.25059999999996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6122775877743626,-0.03767441860465115,0.0,2.7742068252254914
2020-08-03,372.45,398.0,366.5,385.94,1191565.09389,1191565.09389,1.0,257.80740000000003,211.35925,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6708082600978397,0.036303098652059385,0.0,2.4847017266804836
2020-08-04,385.91,402.98,380.77,389.61,1180792.42379,1180792.42379,1.0,260.9824,212.45805000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6866963937832806,0.00950925014250914,0.0,2.651709033510387
2020-08-05,389.59,407.0,384.11,400.72,1124119.0672,1124119.0672,1.0,264.2908,213.59095000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7347937140135937,0.028515695182361966,0.0,2.698599384973539
2020-08-06,400.72,403.66,390.51,394.77,821379.08397,821379.08397,1.0,267.50980000000004,214.73085,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7090350231611756,-0.014848273108404975,0.0,2.834961961191056
2020-08-07,394.77,398.26,362.85,379.34,1041207.35946,1041207.35946,1.0,270.4712,215.79319999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6422355946144853,-0.03908605010512456,0.0,2.731321762714528
2020-08-08,379.34,397.05,375.79,397.03,623029.78053,623029.78053,1.0,273.8318,216.9309,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7188189964933545,0.046633626825539176,0.0,2.4568055777519744
2020-08-09,397.05,400.0,383.36,390.14,594900.58133,594900.58133,1.0,277.05679999999995,218.04125,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6889908654054286,-0.01735385235372644,0.0,2.6460674329681653
2020-08-10,390.14,399.18,385.13,395.44,826969.90633,826969.90633,1.0,280.4048,219.20440000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7119355816269102,0.013584866970830944,0.0,2.5379556326208634
2020-08-11,395.43,398.21,367.0,379.0,992412.6023,992412.6023,1.0,283.12219999999996,220.28670000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6407636694229186,-0.041573942949625686,0.0,2.601492002931618
2020-08-12,378.99,389.23,365.85,387.18,751848.7983,751848.7983,1.0,286.003,221.42085,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6761764578553183,0.021583113456464353,0.0,2.335154986814053
2020-08-13,387.18,431.49,376.59,424.54,1511330.7732,1511330.7732,1.0,289.8022,222.70425,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8379150612580631,0.09649258742703659,0.0,2.4304101224635746
2020-08-14,424.54,444.71,417.05,438.11,1109670.94324,1109670.94324,1.0,293.9144,224.0444,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8966621931685355,0.0319640081028878,0.0,2.6803538111308813
2020-08-15,438.12,442.94,427.02,432.32,681698.5971,681698.5971,1.0,297.968,225.3278,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8715961729945019,-0.013215859030836996,0.0,2.807523260871118
2020-08-16,432.3,436.99,412.47,433.62,716666.25258,716666.25258,1.0,302.2216,226.6273,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8772241222563747,0.0030070318282753306,0.0,2.734107804738438
2020-08-17,433.61,446.0,420.37,430.89,868870.64996,868870.64996,1.0,306.3408,227.85829999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8654054288064417,-0.006295835062958388,0.0,2.74421755550008
2020-08-18,430.89,433.81,415.0,421.95,743254.57018,743254.57018,1.0,310.2212,229.0681,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8267024546517164,-0.020747754647357786,0.0,2.7090555455116956
2020-08-19,421.92,426.75,393.25,407.46,978339.69221,978339.69221,1.0,313.8584,230.18740000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7639724663405341,-0.034340561677923986,0.0,2.5976904953940196
2020-08-20,407.46,418.98,402.07,415.94,663555.73445,663555.73445,1.0,317.5574,231.32489999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8006840122949045,0.020811858832768815,0.0,2.4127784627999618
2020-08-21,415.94,418.68,385.1,387.97,860998.7256,860998.7256,1.0,320.7876,232.3163,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6795965193298412,-0.06724527576092698,0.0,2.495384924337918
2020-08-22,387.93,397.04,379.92,395.24,643235.76543,643235.76543,1.0,324.195,233.34794999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7110697432789298,0.018738562259968505,0.0,2.1201653221377748
2020-08-23,395.23,396.95,383.15,390.71,445317.81989,445317.81989,1.0,327.4258,234.28259999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6914585046971728,-0.011461390547515493,0.0,2.1912707958157798
2020-08-24,390.72,410.42,387.44,407.68,717403.81877,717403.81877,1.0,331.02819999999997,235.25504999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7649248885233126,0.04343374881625772,0.0,2.1400200258705717
2020-08-25,407.68,409.06,370.0,382.93,970445.38395,970445.38395,1.0,333.85479999999995,236.05304999999996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6577773929607342,-0.06070937990580849,0.0,2.2879927331407264
2020-08-26,382.91,392.91,377.37,385.81,738690.7794,738690.7794,1.0,336.7832,236.86685,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6702454651716524,0.0075209568328415966,0.0,1.9866212590779269
2020-08-27,385.81,397.1,371.48,383.27,877763.73658,877763.73658,1.0,339.5096,237.64075,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6592493181523008,-0.006583551489074968,0.0,2.0143587990211627
2020-08-28,383.31,398.0,379.75,395.11,732601.46905,732601.46905,1.0,342.5722,238.50185000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7105069483527425,0.030892060427375023,0.0,1.9871031483102377
2020-08-29,395.1,405.69,391.88,398.65,659802.63344,659802.63344,1.0,345.72,239.31165000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.725832287111996,0.008959530257396597,0.0,2.0936899556565574
2020-08-30,398.65,429.89,398.3,428.94,894979.71788,894979.71788,1.0,349.515,240.12765000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8569635049136325,0.07598143735105989,0.0,2.126579920840276
2020-08-31,428.94,439.0,418.04,433.79,1040748.68881,1040748.68881,1.0,353.335,240.955,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8779600848521582,0.01130694269594823,0.0,2.3364463936748048
2020-09-01,433.8,488.84,429.03,475.4,1751354.57719,1751354.57719,1.0,358.05300000000005,241.90625,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0580977531494868,0.09592198990294842,0.0,2.376761183907898
2020-09-02,475.4,481.39,420.0,439.5,1880642.46853,1880642.46853,1.0,362.0342,242.77934999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9026797696869994,-0.07551535549011357,0.0,2.601150760928249
2020-09-03,439.5,450.7,372.0,381.4,2408569.34151,2408569.34151,1.0,364.89,243.3921,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6511537295986838,-0.13219567690557454,0.0,2.2483920252657246
2020-09-04,381.35,400.21,357.0,385.26,1806488.22474,1806488.22474,1.0,367.92379999999997,243.97915,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6678644097147062,0.010120608285264954,0.0,1.649845116965132
2020-09-05,385.3,395.0,308.42,335.01,2777166.51389,2777166.51389,1.0,369.9706,244.24114999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4503225247846226,-0.1304313969786638,0.0,1.6798448359496807
2020-09-06,335.04,360.0,316.1,352.8,2017811.14721,2017811.14721,1.0,372.3132,244.71290000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5273388458374821,0.05310289245097177,0.0,1.1989005775593335
2020-09-07,352.85,358.51,323.0,353.59,1740618.42462,1740618.42462,1.0,374.6028,245.19605000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5307589073120047,0.0022392290249431124,0.0,1.3331548482954176
2020-09-08,353.59,356.58,325.38,337.39,1400246.82962,1400246.82962,1.0,376.6304,245.55665000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4606260011255897,-0.04581577533301273,0.0,1.3392347085663494
2020-09-09,337.41,359.0,330.51,350.85,879760.56255,879760.56255,1.0,378.7356,246.00305,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.518896921944673,0.039894484128160324,0.0,1.2031088926386384
2020-09-10,350.85,377.25,349.91,367.93,1134287.61137,1134287.61137,1.0,380.81940000000003,246.47029999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5928395168622018,0.04868177283739494,0.0,1.3048566748367747
2020-09-11,367.93,375.27,355.49,373.63,844017.59966,844017.59966,1.0,382.786,247.01085,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6175159097796441,0.015492077297311946,0.0,1.4260374303689751
2020-09-12,373.62,388.57,364.73,387.78,766542.31635,766542.31635,1.0,384.9586,247.7164,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6787739728992596,0.037871691245349615,0.0,1.4669274173383995
2020-09-13,387.78,390.43,350.0,366.42,989195.69047,989195.69047,1.0,386.1818,248.42885,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5863024373349496,-0.05508277889524982,0.0,1.5624537371924483
2020-09-14,366.43,384.64,355.73,377.12,1042059.62265,1042059.62265,1.0,387.50419999999997,249.1755,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6326247889519027,0.02920146280224878,0.0,1.3977023727041564
2020-09-15,377.12,382.47,362.34,364.06,883856.33005,883856.33005,1.0,388.34680000000003,249.862,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5760855448287804,-0.03463088672040726,0.0,1.4715406381781198
2020-09-16,364.05,373.45,355.0,365.11,841709.98939,841709.98939,1.0,389.31359999999995,250.6015,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5806311961556777,0.002884139976926825,0.0,1.3732938166213546
2020-09-17,365.04,394.14,363.3,389.36,1256300.411,1256300.411,1.0,390.74659999999994,251.45925,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6856140958483051,0.06641833967845301,0.0,1.3808002548818519
2020-09-18,389.35,392.58,375.33,384.39,804194.47219,804194.47219,1.0,391.73699999999997,252.22134999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6640980129009912,-0.012764536675570204,0.0,1.5346856075913105
2020-09-19,384.4,388.72,377.0,385.25,570908.33553,570908.33553,1.0,392.51539999999994,253.02804999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6678211177973071,0.002237311064283709,0.0,1.5001198724130838
2020-09-20,385.25,385.45,365.0,371.04,693164.40144,693164.40144,1.0,392.1962,253.76194999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6063033031732976,-0.03688513951979233,0.0,1.5058255229513633
2020-09-21,371.04,376.8,331.0,340.36,1283946.03098,1283946.03098,1.0,391.555,254.32184999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.47348370059309924,-0.08268650280293233,0.0,1.4027969731669394
2020-09-22,340.31,346.91,335.34,344.21,842731.12878,842731.12878,1.0,390.7204,254.81849999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4901510887917224,0.011311552473851183,0.0,1.163342285048808
2020-09-23,344.18,344.65,313.29,320.72,940904.49756,940904.49756,1.0,389.3426,255.23594999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.3884583748214209,-0.06824322361349167,0.0,1.191320219901382
2020-09-24,320.72,353.1,316.67,348.97,1071705.09721,1071705.09721,1.0,388.30760000000004,255.98364999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5107580414736569,0.08808306310800695,0.0,1.0056915415605212
2020-09-25,348.97,358.0,337.58,351.92,860643.77924,860643.77924,1.0,387.45059999999995,256.7292,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5235291571063683,0.00845344872052034,0.0,1.195987845054956
2020-09-26,351.93,356.4,345.88,353.92,530879.20755,530879.20755,1.0,386.9422,257.49530000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5321875405861726,0.005683109797681274,0.0,1.2162267226423897
2020-09-27,353.95,362.14,347.24,357.49,569568.55041,569568.55041,1.0,386.15139999999997,258.3097,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5476427550976233,0.010087025316455778,0.0,1.229875582638384
2020-09-28,357.58,368.2,351.7,353.96,757758.4304,757758.4304,1.0,385.4278,259.54040000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5323607082557685,-0.00987440208117718,0.0,1.2539756027850646
2020-09-29,353.91,360.63,350.45,359.79,585143.16892,585143.16892,1.0,384.71479999999997,260.66904999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5575998960993983,0.01647078765962262,0.0,1.2296054871513122
2020-09-30,359.78,361.5,351.56,359.83,498943.23226,498943.23226,1.0,384.3314,261.8555,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5577730637689942,0.00011117596375642691,0.0,1.2685666319581999
2020-10-01,359.83,370.45,345.51,352.85,758349.31959,758349.31959,1.0,383.64480000000003,263.00085,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5275553054244773,-0.01939804907873155,0.0,1.2687898018120003
2020-10-02,352.83,354.55,334.24,345.6,733571.84211,733571.84211,1.0,382.066,264.17375,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.4961686653101866,-0.020546974635114124,0.0,1.2203922089655892
2020-10-03,345.6,351.0,343.7,345.95,303595.71901,303595.71901,1.0,380.2228,265.32515,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.49768388241915223,0.0010127314814813992,0.0,1.169285399890751
2020-10-04,345.94,354.45,343.81,352.37,343932.91712,343932.91712,1.0,378.6238000000001,266.49645,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5254772933893241,0.018557595028183327,0.0,1.1716997226484407
2020-10-05,352.34,356.1,348.54,353.62,376740.30692,376740.30692,1.0,377.02380000000005,267.58305,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5308887830642018,0.0035474075545591788,0.0,1.2152603193728262
2020-10-06,353.63,355.1,336.8,340.75,640063.26951,640063.26951,1.0,375.221,268.61940000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.47517208537166106,-0.036395000282789414,0.0,1.2237432327032303
2020-10-07,340.8,342.85,332.18,341.58,541928.86376,541928.86376,1.0,373.6136,269.664,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.47876531451577975,0.0024358033749083408,0.0,1.1317945706605748
2020-10-08,341.58,353.32,334.21,350.95,631794.8756,631794.8756,1.0,372.48339999999996,270.80715,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.519329841118663,0.027431348439604264,0.0,1.13759376435869
2020-10-09,350.94,368.33,347.32,365.02,650478.19338,650478.19338,1.0,371.465,271.95265,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5802415688990864,0.04009118107992582,0.0,1.2008050808160216
2020-10-10,365.01,378.4,364.71,370.52,591005.32129,591005.32129,1.0,371.116,273.11315,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6040521234685483,0.015067667525067163,0.0,1.2911287470853798
2020-10-11,370.51,377.6,368.87,374.16,373318.23779,373318.23779,1.0,370.69440000000003,274.30345,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6198103814017923,0.009824031091439256,0.0,1.3263110150342103
2020-10-12,374.17,394.8,365.58,386.51,844422.65444,844422.65444,1.0,370.6104,275.54400000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6732758993895839,0.03300726961727585,0.0,1.3494206157390525
2020-10-13,386.51,387.75,374.51,381.04,645141.91394,645141.91394,1.0,370.0776,276.79255,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6495952205723192,-0.014152285839952317,0.0,1.4241813503814815
2020-10-14,381.05,387.41,373.13,378.69,569557.82936,569557.82936,1.0,369.9928,278.0311,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.639421619983549,-0.006167331513751928,0.0,1.3894872450016515
2020-10-15,378.69,381.79,369.85,377.64,634038.09453,634038.09453,1.0,369.8294,279.2968,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6348759686566516,-0.002772716469935821,0.0,1.3745567860833374
