date,close,VWAP,signal,positions
2022-01-18 16:45:00,1031.8,1042.5951,0.0,0.0
2022-01-18 16:50:00,1032.0,1042.593,0.0,0.0
2022-01-18 16:55:00,1031.11,1042.5924,0.0,0.0
2022-01-18 17:00:00,1032.0,1042.592,0.0,0.0
2022-01-18 17:05:00,1031.9,1042.5915,0.0,0.0
2022-01-18 17:10:00,1030.61,1042.591,0.0,0.0
2022-01-18 17:15:00,1030.61,1042.5906,0.0,0.0
2022-01-18 17:25:00,1030.5,1042.5897,0.0,0.0
2022-01-18 17:30:00,1030.25,1042.5892,0.0,0.0
2022-01-18 17:35:00,1030.5,1042.5889,0.0,0.0
2022-01-18 17:40:00,1030.05,1042.5876,0.0,0.0
2022-01-18 17:45:00,1029.56,1042.586,0.0,0.0
2022-01-18 17:50:00,1029.0,1042.5835,0.0,0.0
2022-01-18 17:55:00,1028.5,1042.5824,0.0,0.0
2022-01-18 18:05:00,1029.0,1042.5811,0.0,0.0
2022-01-18 18:10:00,1028.35,1042.5791,0.0,0.0
2022-01-18 18:15:00,1027.6,1042.5767,0.0,0.0
2022-01-18 18:20:00,1027.8999,1042.5763,0.0,0.0
2022-01-18 18:25:00,1028.95,1042.5754,0.0,0.0
2022-01-18 18:30:00,1028.69,1042.5748,0.0,0.0
2022-01-18 18:35:00,1028.4,1042.5741,0.0,0.0
2022-01-18 18:40:00,1026.2,1042.5723,0.0,0.0
2022-01-18 18:45:00,1026.28,1042.5694,0.0,0.0
2022-01-18 18:50:00,1026.5,1042.5686,0.0,0.0
2022-01-18 18:55:00,1027.0,1042.5677,0.0,0.0
2022-01-18 19:00:00,1028.0,1042.5674,0.0,0.0
2022-01-18 19:05:00,1028.66,1042.5669,0.0,0.0
2022-01-18 19:10:00,1028.5,1042.5667,0.0,0.0
2022-01-18 19:15:00,1027.0,1042.5654,0.0,0.0
2022-01-18 19:20:00,1026.5,1042.5651,0.0,0.0
2022-01-18 19:25:00,1026.5999,1042.5641,0.0,0.0
2022-01-18 19:30:00,1027.0,1042.5617,0.0,0.0
2022-01-18 19:35:00,1027.44,1042.5613,0.0,0.0
2022-01-18 19:40:00,1026.12,1042.5601,0.0,0.0
2022-01-18 19:45:00,1025.32,1042.5577,0.0,0.0
2022-01-18 19:50:00,1025.21,1042.5531,0.0,0.0
2022-01-18 19:55:00,1024.63,1042.5438,0.0,0.0
2022-01-18 20:00:00,1025.01,1042.5395,0.0,0.0
2022-01-19 04:05:00,1034.7,1032.0233,1.0,1.0
2022-01-19 04:10:00,1035.0,1034.1913,1.0,0.0
2022-01-19 04:15:00,1034.75,1034.2968,1.0,0.0
2022-01-19 04:20:00,1036.0,1034.459,1.0,0.0
2022-01-19 04:35:00,1032.0,1033.9084,0.0,-1.0
2022-01-19 04:45:00,1039.95,1035.2727,1.0,1.0
2022-01-19 04:50:00,1038.55,1035.3905,1.0,0.0
2022-01-19 04:55:00,1041.0,1035.5506,1.0,0.0
2022-01-19 05:00:00,1040.97,1035.6548,1.0,0.0
2022-01-19 05:05:00,1045.0,1036.9078,1.0,0.0
2022-01-19 05:10:00,1046.01,1037.9477,1.0,0.0
2022-01-19 05:15:00,1043.16,1038.129,1.0,0.0
2022-01-19 05:25:00,1045.0,1038.1882,1.0,0.0
2022-01-19 05:30:00,1041.3,1038.2598,1.0,0.0
2022-01-19 05:40:00,1043.75,1038.2857,1.0,0.0
2022-01-19 05:50:00,1043.0,1038.3536,1.0,0.0
2022-01-19 06:05:00,1045.0,1038.3684,1.0,0.0
2022-01-19 06:10:00,1043.58,1038.3827,1.0,0.0
2022-01-19 06:20:00,1043.0,1038.4205,1.0,0.0
2022-01-19 06:35:00,1040.54,1038.4381,1.0,0.0
2022-01-19 06:50:00,1042.04,1038.4533,1.0,0.0
2022-01-19 06:55:00,1042.94,1038.6471,1.0,0.0
2022-01-19 07:00:00,1043.0,1038.7816,1.0,0.0
2022-01-19 07:05:00,1041.0,1039.4398,1.0,0.0
2022-01-19 07:10:00,1041.0,1039.6042,1.0,0.0
2022-01-19 07:15:00,1040.02,1039.6241,1.0,0.0
2022-01-19 07:20:00,1039.0,1039.6134,0.0,-1.0
2022-01-19 07:25:00,1038.02,1039.5504,0.0,0.0
2022-01-19 07:30:00,1038.0,1039.5016,0.0,0.0
2022-01-19 07:35:00,1036.22,1039.1672,0.0,0.0
2022-01-19 07:40:00,1033.0,1038.6399,0.0,0.0
2022-01-19 07:45:00,1034.98,1038.4311,0.0,0.0
2022-01-19 07:50:00,1036.97,1038.341,0.0,0.0
2022-01-19 07:55:00,1039.75,1038.3783,1.0,1.0
2022-01-19 08:00:00,1039.89,1038.4052,1.0,0.0
2022-01-19 08:05:00,1041.85,1038.5266,1.0,0.0
2022-01-19 08:10:00,1042.0,1038.9106,1.0,0.0
2022-01-19 08:15:00,1043.0,1039.1739,1.0,0.0
2022-01-19 08:20:00,1042.99,1039.2748,1.0,0.0
2022-01-19 08:25:00,1042.99,1039.3687,1.0,0.0
2022-01-19 08:30:00,1044.0,1039.6105,1.0,0.0
2022-01-19 08:35:00,1042.75,1039.7673,1.0,0.0
2022-01-19 08:40:00,1043.3,1039.9417,1.0,0.0
2022-01-19 08:45:00,1043.0,1040.0154,1.0,0.0
2022-01-19 08:50:00,1045.0,1040.3549,1.0,0.0
2022-01-19 08:55:00,1044.51,1040.5826,1.0,0.0
2022-01-19 09:00:00,1046.8,1041.0343,1.0,0.0
2022-01-19 09:05:00,1045.86,1041.5788,1.0,0.0
2022-01-19 09:10:00,1046.08,1041.698,1.0,0.0
2022-01-19 09:15:00,1045.99,1041.9606,1.0,0.0
2022-01-19 09:20:00,1046.0,1042.0405,1.0,0.0
2022-01-19 09:25:00,1047.27,1042.2742,1.0,0.0
2022-01-19 09:30:00,1042.25,1042.412,0.0,-1.0
2022-01-19 09:35:00,1047.6001,1045.5751,1.0,1.0
2022-01-19 09:40:00,1041.85,1045.3254,0.0,-1.0
2022-01-19 09:45:00,1038.82,1044.3111,0.0,0.0
2022-01-19 09:50:00,1038.045,1043.7089,0.0,0.0
2022-01-19 09:55:00,1037.0,1043.1196,0.0,0.0
2022-01-19 10:00:00,1036.0,1042.5359,0.0,0.0
2022-01-19 10:05:00,1032.25,1041.2091,0.0,0.0
2022-01-19 10:10:00,1028.5101,1040.4248,0.0,0.0
2022-01-19 10:15:00,1036.035,1040.0007,0.0,0.0
2022-01-19 10:20:00,1031.84,1039.6156,0.0,0.0
2022-01-19 10:25:00,1026.87,1039.1126,0.0,0.0
2022-01-19 10:30:00,1023.9999,1038.1839,0.0,0.0
2022-01-19 10:35:00,1020.31,1037.3055,0.0,0.0
2022-01-19 10:40:00,1012.16,1035.5113,0.0,0.0
2022-01-19 10:45:00,1014.1,1033.7462,0.0,0.0
2022-01-19 10:50:00,1005.1299,1031.9225,0.0,0.0
2022-01-19 10:55:00,1009.645,1030.5764,0.0,0.0
2022-01-19 11:00:00,1013.85,1029.8507,0.0,0.0
2022-01-19 11:05:00,1013.485,1029.0578,0.0,0.0
2022-01-19 11:10:00,1011.63,1028.6415,0.0,0.0
2022-01-19 11:15:00,1001.7931,1027.647,0.0,0.0
2022-01-19 11:20:00,1005.2,1026.8796,0.0,0.0
2022-01-19 11:25:00,998.01,1025.1682,0.0,0.0
2022-01-19 11:30:00,1004.36,1023.9451,0.0,0.0
2022-01-19 11:35:00,1001.05,1023.0765,0.0,0.0
2022-01-19 11:40:00,1004.0,1022.5417,0.0,0.0
2022-01-19 11:45:00,1005.4944,1022.0238,0.0,0.0
2022-01-19 11:50:00,1007.25,1021.6497,0.0,0.0
2022-01-19 11:55:00,1013.7905,1021.3462,0.0,0.0
2022-01-19 12:00:00,1010.035,1021.0922,0.0,0.0
2022-01-19 12:05:00,1010.975,1020.916,0.0,0.0
2022-01-19 12:10:00,1014.3599,1020.7845,0.0,0.0
2022-01-19 12:15:00,1020.73,1020.7175,1.0,1.0
2022-01-19 12:20:00,1018.2409,1020.6886,0.0,-1.0
2022-01-19 12:25:00,1026.4799,1020.797,1.0,1.0
2022-01-19 12:30:00,1025.0557,1020.8708,1.0,0.0
2022-01-19 12:35:00,1021.8619,1020.9076,1.0,0.0
2022-01-19 12:40:00,1018.4724,1020.8898,0.0,-1.0
2022-01-19 12:45:00,1016.6101,1020.8486,0.0,0.0
2022-01-19 12:50:00,1022.74,1020.8541,1.0,1.0
2022-01-19 12:55:00,1019.3115,1020.8536,0.0,-1.0
2022-01-19 13:00:00,1024.37,1020.8728,1.0,1.0
2022-01-19 13:05:00,1019.3999,1020.8673,0.0,-1.0
2022-01-19 13:10:00,1016.382,1020.8164,0.0,0.0
2022-01-19 13:15:00,1018.7042,1020.7898,0.0,0.0
2022-01-19 13:20:00,1015.9399,1020.7657,0.0,0.0
2022-01-19 13:25:00,1014.695,1020.6906,0.0,0.0
2022-01-19 13:30:00,1010.9191,1020.5973,0.0,0.0
2022-01-19 13:35:00,1011.68,1020.5266,0.0,0.0
2022-01-19 13:40:00,1012.2993,1020.4307,0.0,0.0
2022-01-19 13:45:00,1015.0,1020.3688,0.0,0.0
2022-01-19 13:50:00,1013.1,1020.3164,0.0,0.0
2022-01-19 13:55:00,1014.5,1020.2577,0.0,0.0
2022-01-19 14:00:00,1014.5001,1020.205,0.0,0.0
2022-01-19 14:05:00,1014.1999,1020.157,0.0,0.0
2022-01-19 14:10:00,1006.19,1019.9922,0.0,0.0
2022-01-19 14:15:00,1006.1313,1019.8746,0.0,0.0
2022-01-19 14:20:00,1008.09,1019.7826,0.0,0.0
2022-01-19 14:25:00,1005.18,1019.626,0.0,0.0
2022-01-19 14:30:00,1002.33,1019.5099,0.0,0.0
2022-01-19 14:35:00,1005.4601,1019.3519,0.0,0.0
2022-01-19 14:40:00,1006.2539,1019.2254,0.0,0.0
2022-01-19 14:45:00,1014.82,1019.0824,0.0,0.0
2022-01-19 14:50:00,1008.19,1018.9879,0.0,0.0
2022-01-19 14:55:00,1011.59,1018.9128,0.0,0.0
2022-01-19 15:00:00,1007.35,1018.808,0.0,0.0
2022-01-19 15:05:00,1004.515,1018.6689,0.0,0.0
2022-01-19 15:10:00,1005.51,1018.5587,0.0,0.0
2022-01-19 15:15:00,1010.5,1018.4575,0.0,0.0
2022-01-19 15:20:00,1007.63,1018.3586,0.0,0.0
2022-01-19 15:25:00,1004.3001,1018.274,0.0,0.0
2022-01-19 15:30:00,1001.66,1018.0865,0.0,0.0
2022-01-19 15:35:00,999.99,1017.8368,0.0,0.0
2022-01-19 15:40:00,1000.29,1017.4549,0.0,0.0
2022-01-19 15:45:00,1002.74,1017.1826,0.0,0.0
2022-01-19 15:50:00,1000.1,1016.8978,0.0,0.0
2022-01-19 15:55:00,997.005,1016.5101,0.0,0.0
2022-01-19 16:00:00,995.65,1015.9404,0.0,0.0
2022-01-19 16:05:00,995.5,1015.7814,0.0,0.0
2022-01-19 16:10:00,995.0,1015.7536,0.0,0.0
2022-01-19 16:15:00,995.42,1015.7363,0.0,0.0
2022-01-19 16:20:00,993.0,1015.7151,0.0,0.0
2022-01-19 16:25:00,992.0,1015.6911,0.0,0.0
2022-01-19 16:30:00,991.44,1015.6521,0.0,0.0
2022-01-19 16:35:00,989.5,1015.6117,0.0,0.0
2022-01-19 16:40:00,990.37,1015.5906,0.0,0.0
2022-01-19 16:45:00,991.67,1015.584,0.0,0.0
2022-01-19 16:50:00,993.0,1015.5741,0.0,0.0
2022-01-19 16:55:00,993.24,1015.5661,0.0,0.0
2022-01-19 17:00:00,993.8,1015.5574,0.0,0.0
2022-01-19 17:05:00,993.6,1015.5553,0.0,0.0
2022-01-19 17:10:00,994.12,1015.5504,0.0,0.0
2022-01-19 17:15:00,994.0,1015.5476,0.0,0.0
2022-01-19 17:20:00,994.0,1015.5471,0.0,0.0
2022-01-19 17:25:00,993.5,1015.5402,0.0,0.0
2022-01-19 17:30:00,993.5,1015.5387,0.0,0.0
2022-01-19 17:35:00,993.75,1015.5373,0.0,0.0
2022-01-19 17:40:00,994.01,1015.5346,0.0,0.0
2022-01-19 17:45:00,993.5001,1015.5313,0.0,0.0
2022-01-19 17:50:00,994.46,1015.5293,0.0,0.0
2022-01-19 17:55:00,994.2,1015.5265,0.0,0.0
2022-01-19 18:00:00,994.8,1015.5256,0.0,0.0
2022-01-19 18:05:00,997.3,1015.5169,0.0,0.0
2022-01-19 18:10:00,996.26,1015.5135,0.0,0.0
2022-01-19 18:15:00,996.0,1015.5105,0.0,0.0
2022-01-19 18:20:00,996.0,1015.5072,0.0,0.0
2022-01-19 18:25:00,993.55,1015.5033,0.0,0.0
2022-01-19 18:30:00,993.05,1015.5005,0.0,0.0
2022-01-19 18:35:00,994.9999,1015.4969,0.0,0.0
2022-01-19 18:40:00,993.63,1015.4952,0.0,0.0
2022-01-19 18:45:00,994.75,1015.4915,0.0,0.0
2022-01-19 18:50:00,994.63,1015.4885,0.0,0.0
2022-01-19 18:55:00,993.12,1015.4813,0.0,0.0
2022-01-19 19:00:00,993.2,1015.4792,0.0,0.0
2022-01-19 19:05:00,993.47,1015.4738,0.0,0.0
2022-01-19 19:10:00,996.5,1015.4676,0.0,0.0
2022-01-19 19:15:00,997.49,1015.4628,0.0,0.0
2022-01-19 19:20:00,997.48,1015.4614,0.0,0.0
2022-01-19 19:25:00,997.61,1015.459,0.0,0.0
2022-01-19 19:30:00,997.47,1015.4572,0.0,0.0
2022-01-19 19:35:00,998.5,1015.4529,0.0,0.0
2022-01-19 19:40:00,997.94,1015.4497,0.0,0.0
2022-01-19 19:45:00,998.0,1015.4472,0.0,0.0
2022-01-19 19:50:00,997.32,1015.4437,0.0,0.0
2022-01-19 19:55:00,997.5,1015.4379,0.0,0.0
2022-01-19 20:00:00,999.0,1015.4289,0.0,0.0
2022-01-20 04:05:00,1012.79,1013.2433,0.0,0.0
2022-01-20 04:10:00,1008.82,1012.0759,0.0,0.0
2022-01-20 04:15:00,1010.95,1011.8199,0.0,0.0
2022-01-20 04:20:00,1008.12,1011.5105,0.0,0.0
2022-01-20 04:25:00,1012.85,1011.6011,1.0,1.0
2022-01-20 04:30:00,1014.0,1011.7508,1.0,0.0
2022-01-20 04:35:00,1015.0,1012.056,1.0,0.0
2022-01-20 04:40:00,1015.5,1012.3646,1.0,0.0
2022-01-20 04:45:00,1013.65,1012.3804,1.0,0.0
2022-01-20 04:50:00,1012.24,1012.3699,0.0,-1.0
2022-01-20 04:55:00,1013.98,1012.3777,1.0,1.0
2022-01-20 05:10:00,1008.75,1012.2961,0.0,-1.0
2022-01-20 05:15:00,1009.92,1012.2842,0.0,0.0
2022-01-20 05:25:00,1012.0,1012.2742,0.0,0.0
2022-01-20 05:35:00,1011.49,1012.2667,0.0,0.0
2022-01-20 05:55:00,1013.0,1012.2788,1.0,1.0
2022-01-20 06:05:00,1013.18,1012.2994,1.0,0.0
2022-01-20 06:10:00,1014.2,1012.3311,1.0,0.0
2022-01-20 06:15:00,1014.79,1012.3549,1.0,0.0
2022-01-20 06:20:00,1016.0,1012.4001,1.0,0.0
2022-01-20 06:25:00,1015.36,1012.4262,1.0,0.0
2022-01-20 06:50:00,1013.51,1012.4715,1.0,0.0
2022-01-20 06:55:00,1012.0,1012.4689,0.0,-1.0
2022-01-20 07:00:00,1012.75,1012.478,1.0,1.0
2022-01-20 07:05:00,1011.5,1012.3974,0.0,-1.0
2022-01-20 07:10:00,1011.1,1012.267,0.0,0.0
2022-01-20 07:15:00,1011.75,1012.2505,0.0,0.0
2022-01-20 07:20:00,1010.62,1012.1524,0.0,0.0
2022-01-20 07:25:00,1009.5,1012.0041,0.0,0.0
2022-01-20 07:30:00,1009.2,1011.7935,0.0,0.0
2022-01-20 07:35:00,1008.0,1011.4525,0.0,0.0
2022-01-20 07:40:00,1008.5,1011.2692,0.0,0.0
2022-01-20 07:45:00,1008.06,1010.9044,0.0,0.0
2022-01-20 07:50:00,1011.59,1010.8781,1.0,1.0
2022-01-20 07:55:00,1012.5,1010.9147,1.0,0.0
2022-01-20 08:00:00,1013.0,1010.9804,1.0,0.0
2022-01-20 08:05:00,1012.5,1011.0321,1.0,0.0
2022-01-20 08:10:00,1011.45,1011.0615,1.0,0.0
2022-01-20 08:15:00,1011.0,1011.0592,0.0,-1.0
2022-01-20 08:20:00,1011.75,1011.0744,1.0,1.0
2022-01-20 08:25:00,1010.0,1011.0423,0.0,-1.0
2022-01-20 08:30:00,1010.57,1011.0258,0.0,0.0
2022-01-20 08:35:00,1013.89,1011.1685,1.0,1.0
2022-01-20 08:40:00,1012.0,1011.1937,1.0,0.0
2022-01-20 08:45:00,1012.73,1011.2228,1.0,0.0
2022-01-20 08:50:00,1013.0,1011.2587,1.0,0.0
2022-01-20 08:55:00,1016.25,1011.5532,1.0,0.0
2022-01-20 09:00:00,1014.0,1011.6738,1.0,0.0
2022-01-20 09:05:00,1013.0,1011.7188,1.0,0.0
2022-01-20 09:10:00,1012.61,1011.7427,1.0,0.0
2022-01-20 09:15:00,1012.25,1011.7458,1.0,0.0
2022-01-20 09:20:00,1013.67,1011.8021,1.0,0.0
2022-01-20 09:25:00,1014.97,1011.9258,1.0,0.0
2022-01-20 09:30:00,1010.0,1011.8815,0.0,-1.0
2022-01-20 09:35:00,1009.905,1009.2748,1.0,1.0
2022-01-20 09:40:00,1018.451,1011.6025,1.0,0.0
2022-01-20 09:45:00,1024.21,1014.0394,1.0,0.0
2022-01-20 09:50:00,1026.045,1016.1848,1.0,0.0
2022-01-20 09:55:00,1024.0583,1017.3218,1.0,0.0
2022-01-20 10:00:00,1020.432,1017.655,1.0,0.0
2022-01-20 10:05:00,1022.61,1017.9634,1.0,0.0
2022-01-20 10:10:00,1022.943,1018.1757,1.0,0.0
2022-01-20 10:15:00,1029.24,1018.7813,1.0,0.0
2022-01-20 10:20:00,1022.3254,1019.2771,1.0,0.0
2022-01-20 10:25:00,1023.81,1019.4611,1.0,0.0
2022-01-20 10:30:00,1026.39,1019.7195,1.0,0.0
2022-01-20 10:35:00,1030.52,1020.4442,1.0,0.0
2022-01-20 10:40:00,1029.555,1020.782,1.0,0.0
2022-01-20 10:45:00,1030.73,1021.124,1.0,0.0
2022-01-20 10:50:00,1035.6262,1021.9635,1.0,0.0
2022-01-20 10:55:00,1041.0,1022.8871,1.0,0.0
2022-01-20 11:00:00,1039.72,1023.6122,1.0,0.0
