date,open,high,low,close,volume,VWAP
2022-01-19 05:50:00,169.9731,170.0829,169.9331,169.9531,2362.0,169.5356
2022-01-19 05:55:00,169.9631,169.9631,169.9631,169.9631,690.0,169.5393
2022-01-19 06:00:00,170.073,170.1329,170.073,170.1329,1211.0,169.548
2022-01-19 06:05:00,170.2128,170.2827,170.2128,170.2727,2209.0,169.5669
2022-01-19 06:10:00,170.2527,170.2527,170.2328,170.2427,1508.0,169.5791
2022-01-19 06:15:00,170.1928,170.1928,170.1828,170.1828,784.0,169.5847
2022-01-19 06:20:00,170.053,170.053,170.003,170.003,882.0,169.5892
2022-01-19 06:25:00,169.9331,169.9431,169.7833,169.9431,3902.0,169.6023
2022-01-19 06:30:00,169.8133,169.8133,169.8133,169.8133,397.0,169.6032
2022-01-19 06:35:00,169.8732,169.8732,169.8732,169.8732,105.0,169.6035
2022-01-19 06:45:00,169.9531,169.9531,169.8932,169.9032,2695.0,169.6126
2022-01-19 06:50:00,169.9631,169.9831,169.9631,169.9831,783.0,169.6157
2022-01-19 06:55:00,169.9831,170.063,169.9831,170.063,2148.0,169.6251
2022-01-19 07:00:00,170.033,170.033,170.033,170.033,737.0,169.6282
2022-01-19 07:05:00,170.053,170.1329,170.013,170.0829,20576.0,169.7071
2022-01-19 07:10:00,170.0829,170.0829,170.033,170.033,3281.0,169.7164
2022-01-19 07:15:00,170.023,170.043,170.003,170.043,1975.0,169.7215
2022-01-19 07:20:00,170.033,170.063,169.8632,169.8632,8895.0,169.7356
2022-01-19 07:25:00,169.9032,169.9331,169.8732,169.8832,3692.0,169.74
2022-01-19 07:30:00,169.9631,169.9631,169.9331,169.9331,1239.0,169.7419
2022-01-19 07:35:00,169.9431,169.9631,169.9032,169.9631,4286.0,169.748
2022-01-19 07:40:00,169.9831,170.003,169.8033,169.8133,12707.0,169.7584
2022-01-19 07:45:00,169.8133,169.8133,169.6635,169.6835,22130.0,169.7536
2022-01-19 07:50:00,169.6835,169.8732,169.6535,169.8732,5891.0,169.7551
2022-01-19 07:55:00,169.8732,170.033,169.8732,169.9331,14733.0,169.7695
2022-01-19 08:00:00,169.9731,170.023,169.9731,170.023,3035.0,169.7731
2022-01-19 08:05:00,170.083,170.2727,169.7334,170.2328,167701.0,169.9133
2022-01-19 08:10:00,170.2427,170.4625,170.2328,170.3925,59755.0,169.9763
2022-01-19 08:15:00,170.3925,170.4425,170.3226,170.4125,27521.0,170.0016
2022-01-19 08:20:00,170.4225,170.4325,170.3127,170.4325,29775.0,170.0256
2022-01-19 08:25:00,170.3925,170.5923,170.3526,170.5424,38019.0,170.0599
2022-01-19 08:30:00,170.5623,170.6322,170.5623,170.6322,20807.0,170.081
2022-01-19 08:35:00,170.6422,170.6622,170.1928,170.3426,61220.0,170.1132
2022-01-19 08:40:00,170.3426,170.4525,170.3426,170.4325,8645.0,170.1174
2022-01-19 08:45:00,170.4525,170.5024,170.2827,170.2927,18697.0,170.1246
2022-01-19 08:50:00,170.2527,170.4724,170.1828,170.2727,26186.0,170.1319
2022-01-19 08:55:00,170.3626,170.3826,170.2527,170.2627,15826.0,170.1359
2022-01-19 09:00:00,170.1928,170.5523,170.1828,170.5024,48495.0,170.1545
2022-01-19 09:05:00,170.5424,170.5424,170.3526,170.3526,17248.0,170.1606
2022-01-19 09:10:00,170.3526,170.4225,170.2028,170.2028,19102.0,170.1635
2022-01-19 09:15:00,170.2028,170.2627,170.0829,170.1828,37838.0,170.1641
2022-01-19 09:20:00,170.1828,170.2627,170.0829,170.2028,23682.0,170.1646
2022-01-19 09:25:00,170.1728,170.3027,170.033,170.053,419118.0,170.1528
2022-01-19 09:30:00,170.0929,170.0929,169.5936,169.6835,154857.0,170.1124
2022-01-19 09:35:00,169.7833,170.7621,169.0742,169.2534,2965328.0,169.8295
2022-01-19 09:40:00,169.244,170.3426,169.0642,170.0131,1783219.0,169.8229
2022-01-19 09:45:00,170.033,170.1229,169.3439,169.8033,1693100.0,169.8086
2022-01-19 09:50:00,169.8068,170.4724,169.7334,170.073,1524365.0,169.8549
2022-01-19 09:55:00,170.0829,170.5223,169.9231,170.1429,1103963.0,169.8909
2022-01-19 10:00:00,170.1529,170.7321,170.0929,170.7136,1215564.0,169.9556
2022-01-19 10:05:00,170.7321,170.7321,170.3027,170.5523,1236235.0,170.0105
2022-01-19 10:10:00,170.5623,170.7022,170.2627,170.4942,1124974.0,170.0486
2022-01-19 10:15:00,170.5024,170.862,170.2028,170.762,1421334.0,170.1001
2022-01-19 10:20:00,170.7621,170.792,169.9231,170.0929,1169892.0,170.1121
2022-01-19 10:25:00,170.0929,170.1329,169.6754,169.8334,983106.0,170.0991
2022-01-19 10:30:00,169.8333,169.8832,169.5736,169.6535,756984.0,170.0828
2022-01-19 10:35:00,169.6735,169.8233,169.4138,169.6114,882216.0,170.0614
2022-01-19 10:40:00,169.6036,169.6135,169.0143,169.0642,1009177.0,170.0201
2022-01-19 10:45:00,169.0732,169.0742,168.7047,168.9144,1342890.0,169.9503
2022-01-19 10:50:00,168.9144,169.0443,168.4251,168.485,1190838.0,169.8825
2022-01-19 10:55:00,168.495,168.7147,168.445,168.5998,1157775.0,169.8198
2022-01-19 11:00:00,168.5948,168.8532,168.446,168.6797,1084972.0,169.7696
2022-01-19 11:05:00,168.6847,169.0328,168.6548,168.7236,1078375.0,169.7297
2022-01-19 11:10:00,168.7147,168.7696,168.475,168.6498,828211.0,169.6959
2022-01-19 11:15:00,168.6448,168.6448,168.0356,168.0556,1278690.0,169.6302
2022-01-19 11:20:00,168.0655,168.2852,167.8358,167.8879,1208945.0,169.5634
2022-01-19 11:25:00,167.8957,167.9457,167.3265,167.5562,2055875.0,169.4358
2022-01-19 11:30:00,167.5462,167.8157,167.3664,167.5662,1742482.0,169.3386
2022-01-19 11:35:00,167.5778,167.9656,167.4064,167.4763,1243798.0,169.2765
2022-01-19 11:40:00,167.4763,167.656,167.3065,167.5362,918295.0,169.2304
2022-01-19 11:45:00,167.5362,167.5462,167.1067,167.2166,1201586.0,169.1667
2022-01-19 11:50:00,167.2266,167.6757,167.1866,167.5511,1059934.0,169.1189
2022-01-19 11:55:00,167.5562,168.0755,167.4763,168.0006,1041154.0,169.0848
2022-01-19 12:00:00,168.0039,168.1754,167.9257,168.1155,711466.0,169.0665
2022-01-19 12:05:00,168.1155,168.455,168.1155,168.3461,863196.0,169.0502
2022-01-19 12:10:00,168.3502,168.6548,168.3002,168.6009,653248.0,169.0417
2022-01-19 12:15:00,168.6098,169.4038,168.5839,168.8645,1232031.0,169.0391
2022-01-19 12:20:00,168.8545,168.8745,168.5086,168.6398,760001.0,169.0326
2022-01-19 12:25:00,168.6348,168.8945,168.575,168.8196,753031.0,169.028
2022-01-19 12:30:00,168.8146,168.9089,168.6947,168.8246,527622.0,169.0254
2022-01-19 12:35:00,168.8495,168.9843,168.6847,168.7447,604682.0,169.0224
2022-01-19 12:40:00,168.7446,168.9544,168.6847,168.7248,550259.0,169.0195
2022-01-19 12:45:00,168.7347,168.8545,168.6398,168.7447,482438.0,169.0167
2022-01-19 12:50:00,168.7247,169.0734,168.6348,168.7535,642158.0,169.014
2022-01-19 12:55:00,168.7546,168.8845,168.4151,168.443,1013004.0,169.0047
2022-01-19 13:00:00,168.445,168.9144,168.445,168.8645,560451.0,169.0016
2022-01-19 13:05:00,168.8645,169.0243,168.5449,168.8845,704566.0,168.999
2022-01-19 13:10:00,168.8845,168.9512,168.6947,168.7846,606960.0,168.9967
2022-01-19 13:15:00,168.7946,169.0742,168.7946,169.0143,647487.0,168.9962
2022-01-19 13:20:00,169.0143,169.234,168.9244,169.0043,1539638.0,168.9979
2022-01-19 13:25:00,169.0043,169.1342,168.7946,168.9694,543957.0,168.9976
2022-01-19 13:30:00,168.9744,169.0443,168.5749,168.5951,487033.0,168.9952
2022-01-19 13:35:00,168.5948,168.8146,168.455,168.6548,607161.0,168.9912
2022-01-19 13:40:00,168.6548,168.6548,168.3751,168.485,570100.0,168.986
2022-01-19 13:45:00,168.4835,168.505,168.2852,168.4361,545286.0,168.9802
2022-01-19 13:50:00,168.445,168.485,168.2852,168.3152,524912.0,168.9743
2022-01-19 13:55:00,168.3152,168.4549,168.1554,168.405,679346.0,168.9665
2022-01-19 14:00:00,168.4051,168.5649,168.2186,168.2353,531511.0,168.9606
2022-01-19 14:05:00,168.2253,168.445,168.1454,168.2153,691926.0,168.9521
2022-01-19 14:10:00,168.2153,168.2253,167.726,167.9157,1009872.0,168.9347
2022-01-19 14:15:00,167.9157,168.0356,167.726,167.7809,781192.0,168.9202
2022-01-19 14:20:00,167.7759,167.8907,167.6461,167.8496,629779.0,168.9082
2022-01-19 14:25:00,167.8458,167.9356,167.6011,167.8798,686981.0,168.8955
2022-01-19 14:30:00,167.8658,167.8809,167.4064,167.4363,912682.0,168.8757
2022-01-19 14:35:00,167.4313,167.6261,167.3265,167.5462,847311.0,168.8568
2022-01-19 14:40:00,167.5462,167.7459,167.4363,167.4818,769848.0,168.8407
2022-01-19 14:45:00,167.4813,167.8258,167.3964,167.7659,853176.0,168.8248
2022-01-19 14:50:00,167.7659,167.7859,167.4763,167.5462,770116.0,168.8101
2022-01-19 14:55:00,167.5413,167.8558,167.5413,167.8358,651995.0,168.7993
2022-01-19 15:00:00,167.8358,168.0256,167.706,167.7359,724762.0,168.7885
2022-01-19 15:05:00,167.7359,167.8508,167.4563,167.5761,850513.0,168.7736
2022-01-19 15:10:00,167.5761,167.7559,167.4463,167.6461,789264.0,168.76
2022-01-19 15:15:00,167.6461,168.0554,167.5761,167.9456,800848.0,168.7493
2022-01-19 15:20:00,167.9407,168.0106,167.5362,167.6361,690920.0,168.739
2022-01-19 15:25:00,167.6261,167.8358,167.4763,167.5162,694522.0,168.7277
2022-01-19 15:30:00,167.5207,167.676,167.2765,167.2965,1165017.0,168.706
2022-01-19 15:35:00,167.2965,167.4613,167.0668,167.1367,1111815.0,168.6829
2022-01-19 15:40:00,167.1267,167.1467,166.9669,166.9797,1083892.0,168.6582
2022-01-19 15:45:00,166.9869,167.1767,166.9669,166.9969,1139956.0,168.6333
2022-01-19 15:50:00,166.9869,167.061,166.6473,166.6573,2035440.0,168.5837
