Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
TER,ZBRA,-3.3412535093050266,0.04930722177254046,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2463275645030009,350.07112874017423,13,0,1
TSLA,VRTX,-3.5947718130450106,0.024868889939373518,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2291904392301219,686.7864140508208,24,0,0
VTRS,TXN,-3.5161612741031725,0.03098936816497648,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1921952552298812,-35898.886506807634,18,0,0
TXN,WDC,-3.482683281374802,0.033961662689279304,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17188529511054226,-3820.1474215031603,37,0,1
WLTW,TXN,-3.5139315325479537,0.03118021148511988,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1644983737046549,1662.9865315103114,23,0,0
TXT,UAA,-3.6169015370825086,0.0233460630585028,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27650265909049004,223.7182519092121,21,0,0
TXT,UA,-3.841762321267309,0.011913761508075877,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27606683453752684,233.33272994780563,21,0,0
TXT,VTR,-3.426667445237736,0.039473688602297934,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.234237677080579,73.85545887104644,18,0,0
TXT,WELL,-3.5595191843973817,0.02747142824710065,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21677916469423056,452.64592231807717,12,0,0
TT,TJX,-3.8399862025582703,0.011979826381167102,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1758869179410942,1108.8803787718678,42,0,0
TJX,TDG,-3.695763817055525,0.01855643723023029,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.301245914524204,540.9576742307454,12,0,0
TJX,WAB,-3.3608927918988485,0.04688353922507029,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21939880447920126,72.0062505181707,17,0,0
TJX,WRK,-3.451351363018811,0.03695859298667956,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19853209332601635,418.63413032769273,22,0,0
TJX,WY,-4.362609734845855,0.0020411076608210076,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16827507057269198,848.2396256518182,26,0,0
XLNX,TSCO,-5.1012185661649685,0.00010680134210376491,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17725648163077085,6.645891691740777,29,0,0
WLTW,TT,-3.3726724097620995,0.0454776836024704,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21614488392403305,-33047.936695516604,13,0,0
TRV,UA,-3.550647209033551,0.028162045309360388,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23871556941949834,756.2820058123218,22,0,0
TRV,VIAC,-3.623395936932275,0.022914744027843215,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21862037706150367,2254.700164017643,22,0,0
VTRS,TRV,-3.824100143623685,0.012585354635952398,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24815193688415915,775.6124117118945,16,0,0
WMB,TRV,-3.7344732922339934,0.016536963711527554,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23723938851608414,700.2423657019847,20,0,0
XLNX,TRV,-4.431741443630009,0.0015820761521400677,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21491249422505146,140.62197998618132,28,0,0
TRMB,UAA,-3.459034637198369,0.03620379702081012,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22343608833793294,2593.3533027291833,17,0,0
TRMB,UA,-3.483554557279581,0.033881352626509355,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2246585409129069,1697.5693253102247,17,0,0
VTRS,TRMB,-3.769988337858104,0.014856570023690209,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2455014574619708,1023.4032878177027,16,0,0
TRMB,WAB,-3.3924371352113254,0.04319744376538552,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21676220003203095,212.7676576994206,15,0,0
XYL,TRMB,-3.4161430733575844,0.04058884607845977,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12327094560308526,535.3064779544688,33,0,0
TFC,VLO,-3.4136179027510325,0.0408602962197324,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24305875522642806,178.69831235808616,23,0,0
VTRS,TFC,-3.78280529837852,0.014288180774253862,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27941372583818963,728.4431040924637,14,0,0
WAB,TFC,-4.491137270956656,0.0012663900873363823,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18681270083190604,171.57283352288607,29,0,0
TFC,WBA,-3.4213162134312807,0.04003745281511152,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2493116555326552,37.58907700819935,29,0,0
WY,TFC,-3.4562923181230727,0.036471694688711816,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25411657931564313,372.49402114844787,13,0,0
WHR,TFC,-3.3904081998042184,0.043427050383053764,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25595868788687504,486.4166215688086,21,0,0
TSN,UAL,-3.404296007706096,0.0418755512673581,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25827094588796584,142.48976739005664,21,0,0
TSN,UHS,-3.500511017286982,0.032350114700434494,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.218868351446474,276.82172960855735,25,0,0
TSN,VLO,-3.5248424757219885,0.03025578878779324,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2364309053440609,28.009808624606162,15,0,0
TSN,VFC,-4.171114812642902,0.004032948718192585,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18729785574894825,10.114159649879934,35,0,0
VTRS,TSN,-3.7773410982816364,0.014528109014277212,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2255007372493645,1432.8939268950162,18,0,0
VMC,TSN,-3.6960342294969855,0.018541613561163826,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18433552723537286,548.9702185155375,26,0,0
TSN,WAB,-3.459185916172971,0.03618906694637404,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1979938249873624,27.53541133208927,30,0,0
TSN,DIS,-3.597454007129077,0.02467987193301622,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20843635187094225,317.72698722001036,21,0,0
WAT,TSN,-3.9421391210377146,0.008668281570093413,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18746464134636934,1034.4809285896933,33,0,0
XYL,TSN,-3.376011532522161,0.04508558887903051,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23659137924797086,23.283991952577324,14,0,0
VTRS,UDR,-3.5916373484953112,0.02509135949609,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2299353661996854,2912.4164067986626,28,0,0
WRB,UDR,-3.55761819445915,0.02761817176611926,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.31900252745479146,765.2869344418857,16,0,0
UDR,WAB,-3.437616251833264,0.03834091945509144,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26048527773275915,151.22221965358042,13,0,0
VTRS,USB,-3.6576777151838065,0.02075043839550851,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2913173270986734,756.9126120471817,12,0,0
WAB,USB,-3.9966638280742814,0.007260349731310883,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20037301237300048,154.99598906471016,21,0,0
WBA,USB,-3.634341595021605,0.022203395628079138,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2400557670635129,29.749948597465487,22,0,0
USB,WFC,-3.5767066072092204,0.026174749046856637,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15075017718236206,155.60907814333976,39,0,1
WMB,UAA,-3.8695658402235735,0.01092097311224396,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22120441150448766,21.79346128591208,18,0,0
XYL,UAA,-3.4359368919831192,0.03851287442396117,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22118054287565828,1555.5225556283578,26,0,0
WMB,UA,-3.955210210420391,0.008310060977207835,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21019307548732447,42.44022382362867,22,0,0
XYL,UA,-3.4047997113580735,0.04182015955083284,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22220042910783214,1335.8648713282635,32,0,0
VTRS,UNP,-3.7096035673205843,0.01781092549770559,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2639666519779261,1087.398205098445,24,0,0
UNP,WAB,-3.5128167888784203,0.031275996620464916,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2170627064709615,1679.5120629881214,34,0,1
UNP,WBA,-3.4067529450662484,0.041605942543408936,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2664260556721817,676.725595437285,31,0,0
WRK,UNP,-3.977251768270309,0.007736042310064337,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2481761678335836,811.0527651191977,25,0,0
UNP,WYNN,-4.168498324910556,0.004069610358638098,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22579786605002386,-421.96236025449684,29,0,0
XYL,UNP,-3.642733049098283,0.02167107748940676,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2677134754369497,677.8307030208243,13,0,1
WELL,UAL,-3.532297128829582,0.029637718105806017,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2198031198356746,37.94048379463933,13,0,0
VMC,UHS,-4.3440590301297775,0.002183782982750909,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16335879747335122,7.236781612766983,21,0,0
VTRS,VLO,-3.4214020207114424,0.04002835993491751,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.298290312061852,398.8804893736215,16,0,0
VMC,VLO,-3.3479597155673337,0.0484682558700831,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20367458253056986,-64675.70242407901,24,0,0
WAB,VLO,-3.4358951496506602,0.038517156784792166,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1617908058011234,19.813863877339717,21,0,0
WAT,VLO,-3.336578102710584,0.049899176850487004,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19453415478192965,-59483.91318837202,35,0,0
XLNX,VRSN,-3.7790484843781953,0.014452760050360296,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2011505371418683,-394.89352200226995,31,0,1
VTRS,VRSK,-3.726460610869436,0.016938395777497204,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.230080121750696,-1704.6271770964574,19,0,0
VTRS,VZ,-3.4606107502128696,0.036050578165535314,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2119460151349367,-557.9677386825759,23,0,0
VTRS,VFC,-3.652159093836204,0.021086366405131174,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2385865243201732,476.1811876657669,12,0,0
WM,VFC,-3.35309140442688,0.04783424893707351,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2638169181210784,-396.7522368026125,17,0,0
