,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-06-03,70.08,36.42,33.66,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3022.86,2452.7999999999997,5452.3447000000015,9.046894000000028,0.013009540329574899,0.015783517800713742,0.04519497571840714,0.9666912098558069,0.43847382471294877,XYL,LUV,1
2020-06-04,70.38,38.27,32.10999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3176.4100000000003,2463.2999999999997,5595.394700000001,11.907894000000015,0.017346053772766528,0.026236418985028376,0.029749572128239476,1.1265628485036776,0.6507928486699898,XYL,LUV,1
2020-06-05,72.75,38.18,34.57,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3168.94,2546.25,5504.974700000001,10.099494000000012,0.05160450997398081,-0.016159717919452588,0.013545718310850496,1.3673741778121644,0.790984207391989,XYL,LUV,1
2020-06-08,72.3,40.59,31.709999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3368.9700000000003,2530.5,5720.754700000001,14.415094000000025,0.04509973980919327,0.03919727369500903,0.03193088530358246,1.1745463590555918,0.8566589491874499,XYL,LUV,1
2020-06-09,70.27,38.01,32.26,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3154.83,2459.45,5577.6647,11.553294000000006,0.01575599884359626,-0.02501243411118481,-0.048182673408488585,1.479398229036604,1.004241302208344,XYL,LUV,1
2020-06-10,68.51,37.14,31.370000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3082.62,2397.8500000000004,5567.0547,11.341093999999993,-0.009684880023128095,-0.0019022297987902892,-0.023843577624140577,1.194132663286424,0.7465346358245242,XYL,LUV,1
2020-06-11,63.8,32.83,30.97,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2724.89,2233.0,5374.1747,7.483493999999992,-0.07776814108123749,-0.034646686694132955,-0.09514030135615914,1.1755420743533345,0.6298476326504274,XYL,LUV,1
2020-06-12,64.16,35.87,28.29,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2977.2099999999996,2245.6,5613.894699999999,12.277893999999979,-0.07256432494940748,0.04460591874692854,0.05304053536758069,0.8093413798320988,0.17195692795257314,XYL,LUV,1
2020-06-15,64.52,36.34,28.179999999999993,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3016.2200000000003,2258.2,5640.304700000001,12.806094000000012,-0.06736050881757748,0.004704398890845285,0.009848074160008435,1.1239892042503798,0.3863794504985927,XYL,LUV,1
2020-06-16,66.9,36.57,30.330000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3035.31,2341.5,5576.0947,11.521893999999994,-0.032957502168256735,-0.011384136747080498,0.019549388989626104,1.1626791589708811,0.4268792632744524,XYL,LUV,1
2020-06-17,67.07,36.31,30.75999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3013.73,2347.45,5548.5647,10.971293999999999,-0.030500144550448305,-0.004937147139914888,-0.002863545497038711,1.062281032684271,0.5063056152647792,XYL,LUV,1
2020-06-18,66.41,35.85,30.559999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2975.55,2324.35,5533.484700000001,10.669694000000018,-0.04004047412546993,-0.0027178199796424884,-0.011417590847350723,1.0203956958604754,0.4945548197706391,XYL,LUV,1
2020-06-19,65.29,34.55,30.74000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2867.6499999999996,2285.15,5464.7847,9.295694000000003,-0.056230124313385366,-0.012415323024205782,-0.02766791220611975,0.9976510652648569,0.4470113728445859,XYL,LUV,1
2020-06-22,65.33,34.36,30.97,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2851.88,2286.5499999999997,5447.6147,8.952294000000002,-0.055651922520959934,-0.0031419353080827106,-0.002761196248008191,0.8909261769952739,0.3310733327836584,XYL,LUV,1
2020-06-23,64.25,34.75,29.5,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2884.25,2248.75,5517.7847,10.355694000000003,-0.07126337091644994,0.012880866923279388,-0.0011826365718164977,0.8650923938775886,0.3198633284061815,XYL,LUV,1
2020-06-24,62.45,32.25,30.200000000000003,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2676.75,2185.75,5373.2847,7.465694000000004,-0.09728245157559995,-0.026188046083059358,-0.052500508651716626,0.9650646910624449,0.3151093124373237,XYL,LUV,1
2020-06-25,62.16,32.97,29.189999999999998,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2736.5099999999998,2175.6,5443.1947,8.863894,-0.1014744145706853,0.013010663663513,0.010080572487892736,0.7370890662122007,0.09892920393766741,XYL,LUV,1
2020-06-26,63.16,31.96,31.199999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2652.6800000000003,2210.6,5324.3647,6.487294000000002,-0.0870193697600464,-0.02183092954584187,-0.009729971003757165,0.8354041995248391,0.13896154605748817,XYL,LUV,1
2020-06-29,64.26,35.04,29.220000000000006,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2908.3199999999997,2249.1000000000004,5541.5046999999995,10.83009399999999,-0.07111882046834347,0.0407823303313537,0.060123992397852266,0.6550936851018889,0.10021310215096321,XYL,LUV,1
2020-06-30,64.96,34.18,30.779999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2836.94,2273.6,5445.6247,8.912494000000006,-0.0610002891008964,-0.01730215982673433,-0.008930470786261857,0.925956677239318,0.3300544339643769,XYL,LUV,1
2020-07-01,63.65,33.81,29.839999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2806.23,2227.75,5460.7647,9.215293999999995,-0.0799363978028333,0.002780213627281203,-0.015022980374587713,0.7914464021674272,0.29532870007438183,XYL,LUV,1
2020-07-02,65.42,34.12,31.300000000000004,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2831.9599999999996,2289.7000000000003,5424.544699999999,8.49089399999997,-0.05435096848800238,-0.006632770681366473,0.017501701470582498,0.8117014025812908,0.23683114935679436,XYL,LUV,1
2020-07-06,67.15,34.3,32.85000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2846.8999999999996,2350.25,5378.9347,7.578693999999995,-0.029343740965597005,-0.00840807893056883,0.014835028163475261,0.7623414171974852,0.30380989219205584,XYL,LUV,1
2020-07-07,66.09,33.01,33.080000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2739.83,2313.15,5308.9647,6.1792940000000085,-0.044666088464874285,-0.013008151967340176,-0.027641380567162588,0.6998143602483299,0.36053533277027777,XYL,LUV,1
2020-07-08,65.74,32.89,32.849999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2729.87,2300.8999999999996,5311.2547,6.225094000000008,-0.04972535414859803,0.00043134587050475126,-0.004402959837427556,0.602876401267571,0.25264156902722024,XYL,LUV,1
2020-07-09,66.52,31.57,34.949999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2620.31,2328.2,5174.3947,3.487893999999997,-0.038450419196299664,-0.0257679225965195,-0.016115491160670792,0.6060502559896972,0.2357966908011246,XYL,LUV,1
2020-07-10,66.51,33.22,33.290000000000006,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2757.2599999999998,2327.8500000000004,5311.6947,6.233894,-0.03859496964440592,0.02653450460592044,0.027365647532361814,0.4138471530449796,0.17384487022217981,XYL,LUV,1
2020-07-13,67.34,32.64,34.7,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2709.12,2356.9,5234.5046999999995,4.6900939999999895,-0.026597282451575652,-0.014532085211900525,-0.003618268306816108,0.5909722564280825,0.27687501753855076,XYL,LUV,1
2020-07-14,73.33,33.25,40.08,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2759.75,2566.5499999999997,5075.484700000001,1.5096940000000176,0.05998843596415136,-0.030379187547581843,0.051697080986983,0.4875401920684767,0.26313532889966657,XYL,LUV,1
2020-07-15,74.98,35.75,39.230000000000004,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2967.25,2624.3,5225.2347,4.504694,0.08383925990170564,0.029504571257992218,0.049559718119035034,0.2723509465788506,0.45124302159148416,XYL,LUV,1
2020-07-16,74.75,34.21,40.54,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2839.4300000000003,2616.25,5105.4647,2.109294000000009,0.08051459959525864,-0.022921458437072606,-0.024117068589091573,0.46209406984911766,0.626397662709555,XYL,LUV,1
2020-07-17,74.25,34.13,40.12,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2832.7900000000004,2598.75,5116.324700000001,2.3264940000000207,0.07328707718993918,0.002127132521355213,-0.004444584633060078,0.30704459717203714,0.5352823299808154,XYL,LUV,1
2020-07-20,74.17,32.98,41.190000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2737.3399999999997,2595.9500000000003,5023.6747,0.4734939999999915,0.0721306736050881,-0.018108702131434562,-0.017940080719831553,0.3209391501174794,0.5189455523517758,XYL,LUV,1
2020-07-21,74.43,33.62,40.81000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2790.4599999999996,2605.05,5067.694699999999,1.3538939999999822,0.07588898525585429,0.008762510040707827,0.011593778050222658,0.20141713812134943,0.4522099015863604,XYL,LUV,1
2020-07-22,74.42,33.3,41.120000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2763.8999999999996,2604.7000000000003,5041.484699999999,0.8296939999999814,0.07574443480774783,-0.005171976914868259,-0.0049446712867066145,0.25777108401280324,0.4942287105841091,XYL,LUV,1
2020-07-23,74.61,32.79,41.82,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2721.5699999999997,2611.35,4992.5046999999995,-0.14990600000000995,0.07849089332176919,-0.009715391975701038,-0.006564515895387535,0.2242253445738871,0.4761160459684141,XYL,LUV,1
2020-07-24,74.25,31.66,42.59,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2627.78,2598.75,4911.314700000001,-1.7737059999999836,0.07328707718993918,-0.01626237828078536,-0.01981438304948846,0.16115659395707127,0.45203953473721853,XYL,LUV,1
2020-07-27,75.26,31.53,43.730000000000004,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2616.9900000000002,2634.1000000000004,4865.1747,-2.6965060000000087,0.08788667244868456,-0.00939463317225453,0.004779962214239042,0.056047408840490906,0.37875897822003923,XYL,LUV,1
2020-07-28,74.34,32.29,42.050000000000004,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2680.0699999999997,2601.9,4960.4547,-0.7909059999999954,0.07458803122289673,0.019584086055532746,0.005714816106057619,-0.004145740297984999,0.3961289797324867,XYL,LUV,1
2020-07-29,77.17,31.79,45.38,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2638.5699999999997,2700.9500000000003,4819.904699999999,-3.6019060000000174,0.11549580803700484,-0.028334096065830594,0.01114005751223246,0.12020214744191275,0.4168752888491081,XYL,LUV,1
2020-07-30,74.67,30.96,43.71,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2569.6800000000003,2613.4500000000003,4838.5147,-3.229706000000006,0.07935819601040756,0.0038610721909086987,-0.02931784970407847,-0.05870328746570926,0.4570960573613155,XYL,LUV,1
2020-07-31,72.98,30.89,42.09,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2563.87,2554.3,4891.8547,-2.1629060000000027,0.054929170280427826,0.011024044217536444,-0.012625971602371777,-0.034578773404755285,0.3485364203171118,XYL,LUV,1
2020-08-03,73.62,31.58,42.040000000000006,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2621.14,2576.7000000000003,4926.724699999999,-1.465506000000023,0.06418039895923673,0.007128175740787945,0.01550415938284977,0.034187744284701116,0.3026540521019687,XYL,LUV,1
2020-08-04,73.79,31.4,42.39000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2606.2,2582.65,4905.834699999999,-1.8833060000000112,0.06663775657704538,-0.004240139498762674,-0.0016929956225987253,0.07853309738975915,0.3580538656259782,XYL,LUV,1
2020-08-05,76.03,32.72,43.31,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2715.7599999999998,2661.05,4936.9947,-1.2601059999999962,0.09901705695287646,0.006351620449013717,0.03617048609950402,0.05212236627052427,0.35197621875304275,XYL,LUV,1
2020-08-06,75.79,33.02,42.77,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2740.6600000000003,2652.65,4970.2947,-0.5941059999999925,0.0955478461983232,0.006744994075039257,0.003012457332310703,0.0915915015234851,0.47839751866527636,XYL,LUV,1
2020-08-07,77.15,33.28,43.870000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2762.2400000000002,2700.25,4944.2747,-1.1145060000000013,0.11520670714079212,-0.00523510205541744,0.012872977767303784,0.13344316817633378,0.4891914217170702,XYL,LUV,1
2020-08-10,79.0,34.99,44.01,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2904.17,2765.0,5021.4547,0.4290940000000046,0.14194854004047402,0.015609974097919865,0.037711106664670924,0.10085738564092839,0.5347804163282136,XYL,LUV,1
2020-08-11,80.3,35.29,45.01,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2929.0699999999997,2810.5,5000.8547,0.017093999999997323,0.16074009829430455,-0.004102396861212387,0.012454018167509018,0.19694094300520865,0.663999852923147,XYL,LUV,1
2020-08-12,80.1,35.25,44.849999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2925.75,2803.5,5004.5347,0.09069400000000313,0.15784908933217673,0.0007358742096625903,-0.0018042395527627653,0.17151905022850927,0.7076926541623509,XYL,LUV,1
2020-08-13,79.48,34.71,44.77,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2880.9300000000003,2781.8,4981.4147,-0.37170599999999465,0.14888696154958075,-0.004619810109419364,-0.011575999000490889,0.1760823373732537,0.7012843615478562,XYL,LUV,1
2020-08-14,79.62,34.9,44.720000000000006,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2896.7,2786.7000000000003,4992.2847,-0.15430599999999686,0.1509106678230702,0.0021821110376536446,0.003633234245762784,0.1474615208521594,0.6595725116869815,XYL,LUV,1
2020-08-17,79.22,33.81,45.41,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2806.23,2772.7,4915.8147,-1.683706000000002,0.14512864989881455,-0.015317636031454751,-0.01826195996637736,0.1609491352768821,0.6724544950238136,XYL,LUV,1
2020-08-18,79.33,34.16,45.17,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2835.2799999999997,2776.5499999999997,4941.0147,-1.1797060000000055,0.14671870482798482,0.0051263120231117565,0.005856260556509785,0.06597916678685688,0.606369202975345,XYL,LUV,1
2020-08-19,79.38,34.27,45.10999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2844.4100000000003,2778.2999999999997,4948.394700000001,-1.0321059999999853,0.14744145706851675,0.0014936203286344263,0.001926936413471303,0.0974779266789896,0.6269998258397428,XYL,LUV,1
2020-08-20,79.38,34.46,44.919999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2860.1800000000003,2778.2999999999997,4964.164700000001,-0.7167059999999765,0.14744145706851675,0.003186892104625416,0.0027793834125606764,0.10666748024086584,0.6338365823273409,XYL,LUV,1
2020-08-21,79.4,34.69,44.71000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2879.27,2779.0,4982.554700000001,-0.3489059999999881,0.14773055796472967,0.00370455073740783,0.003480488653387015,0.12625426672927578,0.6436764158458146,XYL,LUV,1
2020-08-24,81.4,36.91,44.49000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3063.5299999999997,2849.0,5096.8147,1.9362939999999982,0.17664064758600748,0.022932011162867694,0.04475883369775757,0.14901117479371473,0.6559822948704025,XYL,LUV,1
2020-08-25,80.94,37.06,43.879999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3075.98,2832.9,5125.3647,2.5072940000000017,0.16999132697311348,0.0056015377604370364,-0.0006616480160475113,0.2872518885456194,0.8047865558421976,XYL,LUV,1
2020-08-26,80.7,36.38,44.32,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3019.5400000000004,2824.5,5077.324700000001,1.5464940000000207,0.1665221162185602,-0.009372991545362419,-0.010903166649699814,0.3212338305023613,0.8024794222633389,XYL,LUV,1
2020-08-27,81.21,37.65,43.559999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3124.95,2842.35,5164.8847000000005,3.2976940000000106,0.17389418907198592,0.01724530243259781,0.02096113976384406,0.26370743536367797,0.7636718497661141,XYL,LUV,1
2020-08-28,81.98,38.81,43.17,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3221.23,2869.3,5234.2146999999995,4.684293999999991,0.18502457357617802,0.013423339343857865,0.020553671469834667,0.36662870881894416,0.83498963330988,XYL,LUV,1
2020-08-31,80.18,37.58,42.60000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3119.14,2806.3,5195.124699999999,3.9024939999999875,0.15900549291702804,-0.007468169007282088,-0.027061684738073355,0.4464865468184029,0.9047326085427478,XYL,LUV,1
2020-09-01,81.73,37.91,43.82000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3146.5299999999997,2860.55,5168.2647,3.3652939999999942,0.1814108123735183,-0.005170232006172948,0.01382594086687905,0.40099100578982044,0.8065699566426116,XYL,LUV,1
2020-09-02,83.18,39.17,44.010000000000005,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3251.11,2911.3,5222.094700000001,4.441894000000011,0.20237062734894476,0.010415488200517409,0.025787199646567727,0.36964937419653826,0.8536814924548847,XYL,LUV,1
2020-09-03,81.66,38.74,42.919999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,3215.42,2858.1,5239.6047,4.792093999999998,0.18039895923677346,0.0033530606022904585,-0.01445777951470295,0.43160871823492775,0.939672760635414,XYL,LUV,1
